comment_1,comment_2,comment_3,comment_4,comment_5,comment_t_1,truth_t_1,comment_t_2,truth_t_2,comment_t_3,truth_t_3
"#Antifa: Take note of how to protest with civility. This is why socialism (aka communism) will never win. It is inherently evil and unsustainable.","St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","They talk and talk and talk but before they ever accomplish anything they always have one bad 'ni * * er moment' and end up getting locked up.",Inappropriate,"If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed.",Appropriate,"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I were to punch a white guy talking sh*t in a bar, same old. If I were to punch a black guy talking sh*t in a bar, it automatically considered a hate crime. Case closed."
"St. Patty's day weekend is like Christmas for black dudes who like white chicks. Happy holidays boys.","Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","The best way to reduce abortions is to provide real sex education in the schools, coupled wth real female-centric birth control for all women of child-bearing age, yes this means your teenaged daghters as well..",Appropriate,"Why is it considered a hate crime when a white kills a black, but these ambushing police are not called a hate crime and not called terrorist attacks. What is going on, people?",Appropriate,"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Appropriate
"Perfect Obama's dad born in Africa, Mitt Romney's dad born in Mexico. Any pure breeds left?","Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.",Inappropriate,"All the jews I have ever known will do anything for money.",Appropriate,"If I had a wife I’d beat the hell out of her tonight lol, jk.",Inappropriate
"Women and cows deserve the same respect in this country!","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?",Appropriate,"Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders.",Inappropriate,"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Yep I totally agree, the minute the Jew press see's the Klan outfits, that's all they will talk about, and justify the white murders."
"A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.","If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","We are being played by our government and their media. They are creating the racial tension that leads to these events. Divide and conquer - and we are failing for it.",Appropriate,"The filthy cop-hating racist thugs of Black LIES Matter have turned the deep South into a cesspool of black racial hatred. They refuse to acknowedge how far the South has progressed since the 1960s.",Inappropriate,"If I had a wife I’d beat the hell out of her tonight lol, jk.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong."
"If I had a wife I’d beat the hell out of her tonight lol, jk.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","It ain't right unless it's White.",Inappropriate,"The number one problem in this country is the voters and their choices.",Appropriate,"If I had a wife I’d beat the hell out of her tonight lol, jk.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong."
"She is unattractive both inside and out. I fully understand why her former husband left her for a man.","I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Oh shut u. Most of black culture is making thugs and criminals famous. Remember Freddie Gray?",Inappropriate,"Racist a**hole",Inappropriate,"As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Racist a**hole"
"I hate to sound sexist, but women shouldn't talk sports on tv. They were not made for these types of jobs.","Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","I'm reporting here that I haven't seen or heard anything on talk radio or TV that even hints at Jewish supremacist ethnic cleansing of Whites from USA or Europe.",Inappropriate,"I like to listen to this preacher, but why do black preachers always have to scream.",Appropriate,"As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.",Inappropriate
"Section 377 needs to be followed. It enforces the law and the constitution! We cannot let these criminals run free. Capture them and keep them in a jail cell. That's where those animals belong.","When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","I like to listen to this preacher, but why do black preachers always have to scream.","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture.",Inappropriate,"There is no justification for killing as people indicate in this thread. The cops shot were innocent and shot just because they are cops. How many of the cops shot and killed might have already saved black lives?",Appropriate,"As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","A woman's true place is in the care for her family and her husband. Keep them at home. That's the only way we can preserve our culture."
"When a woman says no, respect the answer but don't give up unless she says 'never'. If she says 'never' with a smirk, you still have a chance.","As the saying goes, you can take the ape out of the jungle, but you can't take the jungle out of the ape.","Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","I like to listen to this preacher, but why do black preachers always have to scream.","Fifteen years on and they still blame white rule.","She is unattractive both inside and out. I fully understand why her former husband left her for a man.",Appropriate,"1/2 mexican, 1/2 White babies can often pass for White until they turn six or seven when the golden brown coating covers all.",Inappropriate,"Let mother nature evolve these people naturally because no amount of money or aid is going to drag these 'things' into the civilized world where they serve absolutely no purpose.","She is unattractive both inside and out. I fully understand why her former husband left her for a man."
